age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,y,cd_account,securities,TransactionFrequency,Recency,AverageTransactionAmount
57,retired,married,secondary,no,1044,0,0,telephone,567,1,182,3,success,yes,0,0,1.0,44.0,804.0
72,retired,divorced,tertiary,no,402,0,0,cellular,194,3,-1,0,unknown,no,0,0,1.0,68.0,150.0
36,management,married,tertiary,no,93,0,0,cellular,262,2,182,7,failure,yes,0,1,1.0,71.0,140.0
31,management,single,tertiary,no,2907,1,0,cellular,248,1,194,3,failure,yes,0,0,1.0,37.0,228.0
55,unknown,married,secondary,no,1157,0,0,cellular,289,1,412,2,failure,no,1,0,1.0,29.0,40.0
72,admin.,married,primary,no,2321,0,0,cellular,200,6,122,6,other,no,1,0,1.0,68.0,10200.0
47,admin.,single,secondary,no,3696,0,0,cellular,250,2,181,4,success,yes,0,0,1.0,65.0,323.03
80,retired,married,primary,no,1468,0,0,cellular,256,2,181,3,success,no,1,0,2.0,37.0,3399.5
65,retired,divorced,secondary,no,828,0,0,cellular,305,1,-1,0,unknown,yes,1,0,1.0,67.0,303.65
30,student,single,secondary,no,459,0,0,cellular,98,2,210,22,success,no,0,0,1.0,73.0,356.0
25,blue-collar,single,secondary,no,1857,1,0,cellular,195,2,91,10,success,yes,0,0,1.0,69.0,235.0
33,management,single,tertiary,no,1962,0,0,cellular,363,1,181,1,failure,yes,0,0,1.0,51.0,278.99
29,self-employed,single,tertiary,no,1579,0,0,cellular,178,1,181,4,success,yes,0,0,1.0,39.0,310.0
79,retired,divorced,primary,no,2787,0,0,telephone,617,1,377,1,success,yes,0,0,1.0,54.0,4096.0
24,student,single,secondary,no,1123,0,0,cellular,475,1,412,1,other,yes,0,0,3.0,38.0,110.0
27,technician,single,secondary,no,643,0,0,cellular,317,1,-1,0,unknown,yes,0,0,1.0,36.0,261.0
63,retired,married,tertiary,no,4692,1,0,cellular,88,1,181,2,failure,no,0,0,1.0,74.0,2041.13
38,self-employed,divorced,tertiary,no,6447,0,0,cellular,316,3,182,1,failure,no,0,0,1.0,61.0,65.0
31,unemployed,married,tertiary,no,330,0,0,cellular,309,1,181,3,success,yes,0,0,1.0,45.0,40.0
22,student,single,secondary,no,71,0,0,cellular,337,1,181,2,success,yes,0,0,2.0,25.0,9298.0
40,management,married,tertiary,no,4539,0,0,cellular,256,3,439,1,failure,yes,0,0,1.0,79.0,340.0
25,technician,single,tertiary,yes,160,0,1,unknown,151,1,-1,0,unknown,no,0,0,2.0,41.0,14140.0
31,technician,married,tertiary,no,2166,0,0,cellular,577,6,182,2,success,yes,0,0,1.0,76.0,19.0
26,blue-collar,single,secondary,no,2007,0,0,cellular,272,3,182,2,success,yes,0,0,1.0,41.0,541.0
51,management,married,tertiary,no,3463,0,1,cellular,371,2,166,3,other,yes,0,0,1.0,59.0,2500.0
27,admin.,single,tertiary,no,4738,0,0,cellular,752,1,-1,0,unknown,no,0,0,1.0,81.0,235.0
46,admin.,divorced,secondary,no,99,0,0,unknown,18,1,-1,0,unknown,no,0,0,2.0,51.0,249.0
70,retired,divorced,primary,no,482,0,0,telephone,413,1,181,3,success,yes,0,0,1.0,39.0,550.0
24,student,single,primary,no,1235,0,0,cellular,334,4,93,6,other,yes,0,0,1.0,54.0,100.0
23,student,single,secondary,no,1298,0,0,cellular,603,1,-1,0,unknown,yes,0,0,1.0,24.0,245.32
41,technician,single,secondary,no,5329,0,0,cellular,397,2,-1,0,unknown,yes,0,0,1.0,36.0,31.0
53,technician,married,primary,no,6181,0,0,cellular,817,2,209,3,other,yes,0,0,1.0,33.0,40.0
30,technician,single,secondary,no,1112,0,0,cellular,133,3,-1,0,unknown,no,0,0,1.0,25.0,634.0
86,retired,married,primary,no,1255,0,0,telephone,247,1,180,3,success,yes,0,0,2.0,0.0,2042.5
30,blue-collar,single,secondary,no,180,0,0,cellular,203,1,183,2,failure,no,0,0,2.0,33.0,2881.0
34,technician,single,tertiary,no,2733,0,0,cellular,604,1,-1,0,unknown,yes,0,0,1.0,56.0,6.0
49,services,married,secondary,no,725,0,1,unknown,70,1,-1,0,unknown,no,0,0,1.0,47.0,1280.0
68,retired,divorced,secondary,no,4189,0,0,telephone,897,2,-1,0,unknown,yes,0,0,1.0,63.0,1099.0
35,management,married,secondary,no,724,1,0,cellular,287,2,415,1,failure,yes,0,0,1.0,73.0,5200.0
30,admin.,married,secondary,no,222,0,0,telephone,343,9,-1,0,unknown,no,0,0,1.0,75.0,2439.0
28,student,single,secondary,no,205,0,0,cellular,87,3,184,2,other,yes,0,0,1.0,45.0,50.0
56,blue-collar,married,secondary,no,813,1,1,unknown,71,1,-1,0,unknown,no,0,0,2.0,49.0,73.5
66,retired,married,secondary,no,154,0,0,cellular,268,5,181,2,failure,yes,0,0,1.0,81.0,300.0
36,blue-collar,single,tertiary,no,1830,0,0,cellular,185,5,181,6,failure,no,0,0,1.0,48.0,1101.95
30,management,single,tertiary,no,232,0,0,cellular,219,1,91,1,success,yes,0,0,1.0,36.0,100.0
60,retired,divorced,tertiary,no,979,1,0,cellular,346,1,181,4,success,yes,0,0,3.0,61.0,2010.746666666667
46,admin.,married,secondary,no,5021,0,0,cellular,957,1,182,1,success,yes,0,0,1.0,74.0,159.0
47,admin.,married,secondary,no,3676,0,0,cellular,415,2,342,1,other,yes,0,0,1.0,75.0,466.87
31,technician,single,secondary,no,2544,0,0,cellular,252,1,184,3,success,yes,0,0,1.0,57.0,100.0
66,retired,married,primary,no,2173,0,0,cellular,178,1,181,5,failure,no,1,0,1.0,66.0,250.0
64,housemaid,married,primary,no,768,0,0,cellular,250,2,182,1,success,no,1,0,1.0,58.0,104.0
68,retired,married,secondary,no,2469,1,0,telephone,552,2,-1,0,unknown,yes,1,0,2.0,63.0,623.36
63,blue-collar,married,secondary,no,180,0,0,cellular,390,2,182,5,success,yes,0,0,1.0,65.0,738.85
42,unemployed,married,secondary,no,1289,0,0,cellular,250,4,415,2,failure,yes,0,0,1.0,61.0,10.0
57,blue-collar,married,primary,no,3498,0,0,cellular,210,2,456,2,success,no,0,0,1.0,25.0,300.0
29,student,single,secondary,no,658,0,0,cellular,198,2,244,4,other,yes,0,0,2.0,63.0,18.5
61,retired,married,secondary,no,938,0,0,cellular,392,2,183,3,success,yes,0,0,1.0,25.0,1131.0
24,technician,single,secondary,no,3843,0,0,cellular,561,2,-1,0,unknown,no,0,0,1.0,68.0,158.0
45,technician,single,tertiary,no,1591,0,0,cellular,392,4,-1,0,unknown,no,0,0,2.0,51.0,175.0
60,services,single,secondary,no,739,0,0,cellular,261,1,182,1,success,no,1,0,1.0,24.0,415.0
35,services,married,secondary,no,2918,0,1,cellular,815,2,407,3,success,yes,0,0,1.0,74.0,575.0
38,admin.,single,secondary,no,4803,0,0,cellular,129,2,182,2,success,no,0,0,1.0,69.0,0.0
58,management,married,tertiary,no,1318,0,0,cellular,184,1,179,5,failure,no,0,0,3.0,68.0,1171.38
43,unemployed,married,tertiary,no,0,0,0,cellular,745,1,281,1,failure,yes,0,0,1.0,70.0,926.0
64,retired,married,secondary,no,588,0,0,cellular,574,1,179,3,success,yes,0,0,1.0,57.0,150.0
26,admin.,married,secondary,no,2469,0,0,cellular,136,8,-1,0,unknown,no,0,0,2.0,60.0,253.76
22,student,single,primary,no,423,0,0,cellular,316,1,179,10,success,yes,0,0,2.0,48.0,854.0
49,blue-collar,married,secondary,no,1946,0,0,cellular,486,1,-1,0,unknown,yes,0,0,1.0,52.0,250.0
52,technician,married,tertiary,no,2506,0,0,cellular,377,1,228,3,failure,no,0,0,2.0,38.0,5291.5
46,management,married,secondary,no,766,1,0,unknown,6,1,-1,0,unknown,no,0,0,1.0,62.0,10000.0
19,student,single,secondary,no,302,0,0,cellular,205,1,-1,0,unknown,yes,0,0,3.0,33.0,73.33333333333333
41,management,divorced,tertiary,no,4567,1,1,cellular,106,1,-1,0,unknown,no,0,0,1.0,66.0,100.0
31,management,divorced,tertiary,no,414,0,1,cellular,241,1,-1,0,unknown,yes,1,0,1.0,80.0,260.0
37,management,married,tertiary,no,0,0,0,cellular,268,2,182,3,success,yes,0,0,2.0,39.0,125.0
48,unemployed,married,secondary,no,817,0,0,cellular,806,3,183,5,success,yes,1,0,2.0,53.0,40.0
36,management,divorced,tertiary,no,649,0,0,cellular,237,2,91,1,failure,no,0,0,1.0,61.0,320.0
30,management,single,tertiary,no,1268,0,0,cellular,73,4,-1,0,unknown,no,0,0,1.0,75.0,540.0
42,management,divorced,tertiary,no,5037,0,0,cellular,100,6,84,14,success,no,0,0,2.0,50.0,2835.0
33,technician,married,secondary,no,183,0,0,cellular,457,2,182,3,other,yes,0,0,1.0,58.0,1000.0
30,admin.,married,secondary,no,1081,0,0,cellular,222,2,-1,0,unknown,no,0,0,2.0,39.0,1932.5
51,admin.,married,secondary,no,423,1,1,cellular,84,5,183,2,failure,no,0,0,2.0,78.0,1869.0
30,self-employed,married,secondary,no,123,0,1,unknown,66,1,85,5,other,no,0,0,2.0,46.0,374.5
32,services,married,primary,no,164,1,0,unknown,19,1,-1,0,unknown,no,0,0,2.0,68.0,1841.185
39,blue-collar,married,secondary,no,2467,0,0,cellular,207,2,276,3,other,yes,0,0,1.0,43.0,998.0
34,technician,married,secondary,no,806,0,0,cellular,253,3,458,1,success,yes,0,0,1.0,79.0,25.0
46,technician,married,secondary,no,9299,0,0,cellular,1148,1,276,2,other,yes,0,0,2.0,66.0,67.5
58,blue-collar,divorced,primary,no,1299,0,0,cellular,128,2,234,2,failure,no,1,0,2.0,24.0,2142.5
36,management,divorced,tertiary,no,1057,0,0,cellular,230,2,164,2,failure,yes,0,0,2.0,49.0,4985.0
32,entrepreneur,married,tertiary,no,762,0,0,cellular,187,11,-1,0,unknown,yes,0,0,1.0,65.0,313.28
45,management,married,tertiary,no,31472,0,0,cellular,568,7,-1,0,unknown,yes,0,0,1.0,49.0,100.0
44,management,single,tertiary,no,1090,0,0,cellular,204,4,532,2,other,yes,0,0,1.0,48.0,742.0
73,retired,married,primary,no,1388,0,0,cellular,146,3,190,3,success,no,1,0,1.0,71.0,5000.0
46,blue-collar,married,secondary,no,6879,0,0,cellular,296,1,281,2,failure,no,0,0,1.0,70.0,249.0
57,retired,married,secondary,no,3738,1,0,cellular,178,2,92,8,failure,yes,0,0,1.0,56.0,30.0
35,management,married,tertiary,no,2374,1,1,cellular,174,2,215,6,other,no,0,0,1.0,55.0,1000.0
29,admin.,single,secondary,no,854,0,0,cellular,175,5,95,1,other,no,0,0,1.0,47.0,105.0
29,admin.,single,secondary,no,1277,0,0,cellular,165,2,481,1,success,yes,0,0,2.0,50.0,93.0
35,blue-collar,married,secondary,no,-17,1,0,unknown,7,1,-1,0,unknown,no,0,0,2.0,56.0,829.5
31,unemployed,divorced,tertiary,no,756,0,0,cellular,355,2,-1,0,unknown,yes,0,0,1.0,42.0,1020.0
47,self-employed,married,secondary,no,523,0,0,unknown,7,1,-1,0,unknown,no,1,0,1.0,66.0,50.0
41,blue-collar,married,primary,no,178,1,0,unknown,5,1,791,1,failure,no,0,0,1.0,70.0,270.0
29,management,single,tertiary,no,2344,1,0,cellular,288,1,133,2,failure,no,0,0,1.0,77.0,1700.0
54,blue-collar,married,secondary,no,1636,0,0,telephone,1008,2,-1,0,unknown,yes,0,0,1.0,67.0,569.0
27,admin.,single,secondary,no,125,0,0,cellular,104,1,288,8,failure,no,0,0,1.0,50.0,310.0
49,management,divorced,tertiary,no,300,0,0,cellular,316,1,-1,0,unknown,yes,0,0,1.0,45.0,3599.0
24,admin.,single,secondary,no,1055,0,0,cellular,338,1,-1,0,unknown,no,0,0,3.0,40.0,9098.333333333334
35,admin.,single,secondary,no,321,0,0,cellular,143,1,412,3,other,yes,0,0,1.0,62.0,851.0
24,student,single,secondary,no,1234,0,0,cellular,314,1,156,2,success,yes,0,0,1.0,58.0,610.0
34,management,divorced,tertiary,no,70,1,0,unknown,5,1,701,6,other,no,0,0,1.0,57.0,20.0
24,admin.,single,secondary,no,1295,0,0,cellular,355,2,92,1,success,yes,0,0,1.0,44.0,250.0
43,management,married,tertiary,no,839,0,0,cellular,942,1,-1,0,unknown,yes,0,0,1.0,57.0,100.0
34,unemployed,single,tertiary,no,1974,0,0,cellular,355,1,342,3,success,yes,0,0,1.0,72.0,477.35
60,unemployed,married,primary,no,0,0,0,cellular,1193,1,412,1,other,yes,0,0,1.0,45.0,259.0
27,admin.,married,tertiary,no,2855,0,0,cellular,138,2,178,4,success,yes,0,0,1.0,75.0,2805.4
54,management,divorced,tertiary,no,5475,0,0,cellular,321,4,-1,0,unknown,yes,0,0,1.0,43.0,145.0
38,management,married,tertiary,no,536,1,0,cellular,248,1,-1,0,unknown,yes,0,0,2.0,56.0,129.5
39,blue-collar,married,primary,no,558,1,0,unknown,23,1,531,3,failure,no,1,0,1.0,70.0,49.0
41,blue-collar,divorced,secondary,no,663,1,0,unknown,24,1,792,3,other,no,0,0,2.0,39.0,652.0
34,technician,single,secondary,no,1279,1,0,cellular,174,2,160,8,other,yes,0,0,1.0,38.0,546.0
34,technician,single,secondary,no,1313,0,0,cellular,427,2,94,4,failure,no,0,0,2.0,60.0,583.5
42,technician,single,secondary,no,631,0,0,telephone,171,2,413,3,failure,no,0,0,1.0,58.0,1755.0
36,management,married,tertiary,no,203,0,0,cellular,608,3,179,2,success,yes,0,0,2.0,56.0,105.0
33,admin.,single,tertiary,no,146,0,0,cellular,351,3,-1,0,unknown,yes,0,0,1.0,42.0,290.0
37,technician,single,tertiary,no,0,1,0,cellular,366,6,-1,0,unknown,yes,0,1,1.0,50.0,357.0
35,management,married,tertiary,no,4124,1,0,cellular,350,2,445,7,other,yes,0,0,2.0,48.0,311.5
41,admin.,married,secondary,no,14968,0,0,cellular,1360,4,-1,0,unknown,yes,0,0,1.0,69.0,714.0
49,admin.,married,secondary,no,197,1,0,cellular,125,1,101,3,success,no,0,0,1.0,50.0,32.95
33,management,single,tertiary,no,307,0,0,cellular,113,6,179,4,failure,no,0,0,1.0,36.0,220.0
36,technician,divorced,secondary,no,1451,1,0,cellular,192,4,93,17,other,yes,0,0,1.0,24.0,30.0
30,student,single,tertiary,no,3026,0,0,cellular,251,1,535,1,failure,yes,0,0,3.0,40.0,704.6666666666666
41,technician,single,tertiary,no,431,0,0,cellular,196,1,88,5,failure,yes,0,0,2.0,36.0,225.0
29,management,single,tertiary,no,985,1,0,cellular,396,2,-1,0,unknown,yes,0,0,1.0,73.0,10.0
30,services,single,secondary,no,268,0,0,unknown,86,1,-1,0,unknown,no,0,0,1.0,80.0,176.0
25,student,married,secondary,no,37,0,0,unknown,11,1,-1,0,unknown,no,0,0,1.0,75.0,46.0
28,student,single,secondary,no,2015,0,0,cellular,110,2,182,2,failure,no,0,0,3.0,44.0,1019.6666666666666
82,retired,married,primary,no,243,0,0,cellular,275,1,180,2,success,yes,0,0,1.0,72.0,3250.0
26,student,single,secondary,no,3090,0,0,cellular,379,1,339,1,failure,no,0,0,1.0,24.0,28.0
56,retired,married,secondary,no,393,0,1,cellular,183,1,221,2,failure,yes,0,0,1.0,48.0,474.0
33,technician,divorced,secondary,no,948,0,0,unknown,7,1,-1,0,unknown,no,0,0,1.0,42.0,500.0
38,unemployed,married,secondary,no,995,0,0,unknown,84,1,-1,0,unknown,no,0,0,1.0,44.0,200.0
27,technician,single,secondary,no,-69,0,0,unknown,4,1,-1,0,unknown,no,0,0,2.0,37.0,363.0
27,management,single,tertiary,no,102,0,0,unknown,9,1,-1,0,unknown,no,0,0,3.0,57.0,122.0
45,blue-collar,single,secondary,no,0,1,0,cellular,768,2,91,5,success,no,0,0,2.0,52.0,1478.0
37,technician,married,secondary,no,1707,1,0,cellular,546,2,784,3,failure,yes,0,0,1.0,41.0,500.0
48,management,married,tertiary,no,612,0,0,cellular,86,7,292,1,other,no,1,0,1.0,25.0,180.0
37,management,married,tertiary,no,387,0,0,cellular,128,2,419,1,failure,no,0,0,1.0,66.0,258.0
28,admin.,single,tertiary,no,313,0,1,cellular,461,2,326,4,failure,no,0,0,1.0,61.0,699.0
44,self-employed,divorced,secondary,no,8,0,0,cellular,423,4,-1,0,unknown,yes,0,0,1.0,77.0,30.0
32,admin.,single,secondary,no,457,0,0,cellular,109,3,455,2,failure,no,0,0,2.0,58.0,620.0
40,technician,married,secondary,no,0,1,1,cellular,105,2,172,1,failure,no,0,0,1.0,60.0,3.0
61,self-employed,married,tertiary,no,10861,0,0,cellular,336,2,259,3,success,yes,0,0,1.0,65.0,392.0
23,student,single,secondary,no,794,0,0,cellular,607,3,171,3,other,yes,0,0,1.0,79.0,178.0
69,retired,married,secondary,no,0,0,0,cellular,666,1,90,4,success,yes,0,0,3.0,41.0,373.2166666666667
33,management,single,tertiary,no,373,0,1,cellular,267,1,180,4,failure,yes,0,0,3.0,41.0,358.0
23,management,single,tertiary,no,1807,0,0,cellular,606,1,-1,0,unknown,yes,0,0,1.0,43.0,1185.0
35,management,married,tertiary,no,775,0,0,unknown,9,1,-1,0,unknown,no,1,0,1.0,62.0,150.0
31,services,single,secondary,yes,-248,0,0,unknown,5,1,-1,0,unknown,no,0,0,1.0,79.0,50.0
27,services,single,secondary,no,230,0,0,unknown,5,1,-1,0,unknown,no,0,0,1.0,71.0,500.0
49,admin.,divorced,secondary,no,1180,0,0,cellular,139,2,181,4,success,no,0,0,1.0,59.0,123.0
31,admin.,single,secondary,no,255,0,0,cellular,167,2,181,1,success,no,0,0,1.0,38.0,5578.96
45,technician,married,secondary,no,2776,1,0,cellular,287,2,181,1,success,yes,0,0,2.0,56.0,691.5
61,retired,married,secondary,no,1058,0,0,cellular,218,2,91,3,success,yes,0,0,1.0,55.0,3000.0
41,retired,single,primary,no,2579,0,0,cellular,235,1,287,1,failure,no,0,0,1.0,43.0,708.0
49,technician,married,secondary,no,308,0,0,cellular,266,5,-1,0,unknown,no,0,0,1.0,64.0,4600.0
47,admin.,married,secondary,no,1210,0,0,cellular,493,4,-1,0,unknown,no,0,0,2.0,44.0,417.5
40,admin.,married,secondary,no,0,0,0,cellular,496,2,182,11,success,yes,0,0,2.0,55.0,650.5
55,technician,married,tertiary,no,1320,0,0,cellular,340,1,91,2,success,yes,1,0,1.0,60.0,440.5
24,student,single,secondary,no,822,0,0,cellular,106,2,-1,0,unknown,no,0,0,1.0,48.0,100.0
39,unemployed,married,primary,no,7005,1,0,cellular,429,2,184,3,success,yes,0,0,1.0,46.0,200.0
82,housemaid,divorced,primary,no,1381,0,0,cellular,844,5,181,4,failure,yes,1,0,1.0,79.0,606.9
27,technician,single,secondary,no,204,0,0,cellular,471,2,-1,0,unknown,yes,0,0,1.0,75.0,2157.0
26,technician,married,secondary,no,267,1,0,cellular,817,2,-1,0,unknown,yes,0,0,1.0,74.0,102.0
31,management,single,tertiary,no,725,1,0,cellular,211,1,92,2,failure,no,0,0,3.0,57.0,330.0
22,unemployed,single,tertiary,no,993,0,0,cellular,115,3,93,1,other,yes,0,0,1.0,53.0,240.0
27,student,single,tertiary,no,311,0,0,cellular,462,1,148,4,success,yes,0,0,1.0,57.0,50.0
32,admin.,married,secondary,no,389,1,0,cellular,129,3,233,3,failure,no,0,0,1.0,78.0,1498.0
53,blue-collar,married,primary,no,306,0,0,cellular,388,3,181,1,success,yes,0,0,1.0,74.0,200.0
54,management,married,tertiary,no,752,0,0,telephone,211,5,491,4,other,yes,0,0,1.0,78.0,2262.0
53,technician,married,tertiary,no,2557,0,0,cellular,95,4,182,7,success,no,0,0,1.0,48.0,305.0
29,management,married,tertiary,no,135,0,0,cellular,225,4,-1,0,unknown,no,0,0,1.0,37.0,100.0
64,retired,married,secondary,no,1574,0,0,telephone,301,3,-1,0,unknown,yes,0,0,2.0,60.0,225.63
33,blue-collar,married,secondary,no,0,1,0,unknown,331,1,-1,0,unknown,no,0,0,1.0,71.0,1599.0
57,technician,married,tertiary,no,1181,0,0,cellular,169,2,182,2,success,yes,0,0,2.0,50.0,950.0
31,management,single,tertiary,no,1761,1,0,telephone,332,3,440,3,failure,yes,0,0,1.0,74.0,400.0
35,unemployed,single,tertiary,no,154,0,0,cellular,200,4,181,2,failure,yes,0,0,1.0,53.0,300.0
57,unemployed,divorced,secondary,no,1088,0,0,cellular,1697,1,-1,0,unknown,no,0,0,1.0,58.0,200.0
77,retired,married,secondary,no,4112,0,0,telephone,426,1,184,3,success,yes,0,0,1.0,80.0,890.0
36,services,married,secondary,no,11650,1,0,telephone,268,1,-1,0,unknown,yes,0,0,1.0,60.0,26.0
32,management,married,tertiary,no,6138,0,0,cellular,519,2,90,9,failure,yes,0,0,1.0,77.0,352.0
69,retired,single,tertiary,no,2144,0,0,cellular,417,1,184,4,success,yes,0,0,1.0,76.0,2640.0
69,technician,married,tertiary,no,482,0,0,cellular,478,1,267,1,failure,yes,0,0,1.0,36.0,199.0
29,management,single,tertiary,no,0,0,0,cellular,99,6,-1,0,unknown,no,0,0,1.0,56.0,37.0
35,management,single,tertiary,no,2187,1,0,cellular,229,1,174,13,other,no,0,0,1.0,66.0,50.0
47,management,divorced,tertiary,no,-130,1,0,cellular,221,4,431,5,other,no,0,0,1.0,70.0,300.0
30,admin.,single,tertiary,no,8,0,1,cellular,76,2,150,1,failure,no,0,0,1.0,65.0,20.0
28,admin.,single,secondary,no,261,1,1,cellular,269,7,182,9,success,no,0,0,1.0,50.0,130.0
34,admin.,married,tertiary,no,0,0,0,cellular,292,1,183,2,success,yes,0,0,1.0,75.0,110.0
71,technician,married,secondary,no,3020,0,0,telephone,304,1,270,3,failure,yes,0,0,1.0,81.0,4373.0
49,retired,married,primary,no,18,0,0,unknown,9,1,-1,0,unknown,no,0,0,1.0,71.0,210.0
45,management,single,tertiary,no,4831,0,0,cellular,852,3,182,11,success,yes,0,0,1.0,40.0,650.0
64,retired,married,primary,no,12067,0,0,telephone,367,2,92,2,success,yes,0,0,1.0,76.0,1480.0
39,entrepreneur,married,secondary,no,689,0,0,cellular,240,3,-1,0,unknown,no,1,0,1.0,47.0,300.0
35,technician,single,secondary,no,1227,0,0,cellular,1005,5,134,10,success,yes,0,0,1.0,70.0,50.0
36,admin.,single,tertiary,no,980,0,0,cellular,156,3,179,4,failure,no,0,0,1.0,77.0,270.91
27,technician,single,secondary,no,842,0,0,cellular,273,1,91,1,other,no,0,0,1.0,68.0,156.0
83,housemaid,divorced,primary,no,5944,0,0,cellular,200,3,-1,0,unknown,no,0,0,3.0,53.0,408.07
23,management,single,tertiary,no,906,0,0,cellular,160,3,-1,0,unknown,no,0,0,1.0,41.0,156.0
31,services,single,tertiary,no,1626,0,0,unknown,15,1,-1,0,unknown,no,0,0,1.0,66.0,215.0
34,unemployed,married,tertiary,no,822,0,0,unknown,11,1,-1,0,unknown,no,0,0,1.0,48.0,500.0
35,self-employed,married,tertiary,no,980,0,0,cellular,428,2,336,6,failure,no,0,0,2.0,54.0,735.5
80,retired,married,secondary,no,173,0,0,cellular,87,3,-1,0,unknown,no,0,0,1.0,77.0,1990.0
46,unknown,married,tertiary,no,8564,0,0,cellular,397,2,342,1,failure,no,0,0,2.0,42.0,1575.5
33,management,married,tertiary,no,643,0,0,cellular,203,3,94,1,other,no,1,0,1.0,68.0,1100.0
26,technician,single,secondary,no,1873,0,0,cellular,1013,3,276,2,other,no,0,0,1.0,36.0,185.0
25,technician,single,secondary,no,31,0,0,cellular,300,3,-1,0,unknown,no,0,0,1.0,64.0,49.0
54,services,married,secondary,no,386,1,0,cellular,155,2,-1,0,unknown,no,0,0,2.0,48.0,692.0
34,management,single,tertiary,no,275,0,0,cellular,196,2,455,23,other,yes,0,0,1.0,76.0,1710.0
34,management,married,secondary,no,369,0,0,cellular,868,3,342,4,failure,yes,0,0,1.0,75.0,50.0
59,technician,single,secondary,no,571,0,1,unknown,25,1,-1,0,unknown,no,0,0,2.0,55.0,318.0
76,housemaid,married,primary,no,1483,0,0,cellular,90,4,-1,0,unknown,no,1,0,2.0,42.0,416.0
32,technician,single,tertiary,no,388,0,0,cellular,100,8,95,3,success,no,0,0,1.0,72.0,1200.0
53,admin.,single,secondary,no,2398,1,0,cellular,317,1,180,2,failure,yes,0,0,1.0,73.0,4148.0
63,management,married,tertiary,no,2785,0,0,cellular,341,2,392,3,success,yes,0,0,1.0,74.0,3000.0
32,unemployed,single,secondary,no,8304,0,0,cellular,486,1,286,2,failure,no,0,0,1.0,46.0,100.0
24,student,single,secondary,no,867,0,0,cellular,135,7,108,8,other,no,0,0,1.0,73.0,517.0
33,management,married,tertiary,no,7154,0,0,cellular,153,4,129,4,other,no,0,0,1.0,21.0,1328.0
38,technician,single,tertiary,no,1727,0,0,telephone,141,2,185,6,other,no,0,0,1.0,47.0,66.0
37,management,single,tertiary,no,62,1,0,cellular,428,2,272,8,success,yes,0,0,1.0,73.0,100.0
30,student,single,secondary,no,3096,0,0,cellular,226,3,188,1,failure,no,0,0,1.0,76.0,700.0
36,technician,single,secondary,no,1745,0,0,cellular,258,1,-1,0,unknown,no,0,0,1.0,66.0,50.0
29,student,single,secondary,no,1377,1,0,cellular,248,1,446,2,success,yes,0,0,2.0,65.0,687.5
29,student,single,tertiary,no,163,0,0,cellular,249,1,-1,0,unknown,yes,0,0,1.0,61.0,750.0
38,management,married,tertiary,no,1199,0,0,cellular,482,1,-1,0,unknown,yes,0,0,1.0,33.0,400.0
34,admin.,married,tertiary,no,0,1,1,cellular,108,2,180,7,failure,no,0,0,2.0,61.0,61.0
62,retired,married,secondary,no,569,0,0,cellular,187,2,180,6,success,yes,1,0,1.0,80.0,620.0
34,technician,married,secondary,no,0,1,0,cellular,261,1,470,2,failure,yes,0,0,1.0,70.0,1231.0
56,services,married,secondary,no,1989,0,0,cellular,279,4,181,4,success,yes,0,0,1.0,56.0,473.0
48,housemaid,single,primary,no,46,0,0,cellular,113,2,180,1,failure,yes,0,0,1.0,54.0,30.0
33,technician,married,secondary,no,1026,0,0,cellular,326,2,340,3,failure,no,0,0,2.0,47.0,778.25
32,admin.,married,secondary,no,200,0,0,cellular,172,3,-1,0,unknown,no,0,0,1.0,48.0,500.0
42,management,married,tertiary,no,372,1,0,cellular,654,2,-1,0,unknown,yes,0,0,3.0,51.0,749.3333333333334
68,retired,married,tertiary,no,2812,0,0,cellular,392,4,181,3,success,yes,0,0,1.0,72.0,500.0
60,housemaid,married,secondary,no,0,0,0,telephone,676,2,181,5,failure,yes,0,0,1.0,70.0,757.0
34,admin.,married,tertiary,no,69,0,1,cellular,263,3,251,3,success,yes,0,0,1.0,68.0,50.0
43,blue-collar,married,primary,no,2952,0,0,cellular,417,2,95,1,other,yes,0,0,1.0,33.0,833.0
29,management,married,tertiary,no,198,1,0,cellular,1179,1,-1,0,unknown,no,0,0,2.0,56.0,277.5
62,retired,married,secondary,no,569,0,0,cellular,288,1,1,8,success,yes,1,0,1.0,61.0,1155.0
29,management,married,tertiary,no,198,1,0,cellular,453,1,1,1,failure,no,0,0,2.0,71.0,161.5
68,retired,married,tertiary,no,2812,0,0,cellular,651,1,1,7,success,yes,0,0,1.0,51.0,195.0
38,management,married,tertiary,no,1199,0,0,cellular,178,1,1,1,success,yes,0,0,1.0,63.0,249.0
63,entrepreneur,married,secondary,no,3904,0,0,telephone,250,2,187,2,success,yes,0,0,2.0,46.0,500.0
48,admin.,married,secondary,no,156,0,0,cellular,291,1,-1,0,unknown,yes,0,0,2.0,38.0,8.165
30,services,single,tertiary,no,1788,0,0,cellular,288,1,181,2,failure,yes,0,0,1.0,61.0,200.0
45,admin.,married,secondary,no,205,0,0,cellular,180,1,92,3,success,yes,0,0,1.0,64.0,111.0
59,unemployed,married,secondary,no,1625,0,0,cellular,198,1,180,2,success,yes,1,0,1.0,49.0,1745.0
